timestamp,symbol,open,high,low,close,volume,price,source
1749208546,BTC,103767.25561167744,103767.25561167744,103767.25561167744,103767.25561167744,44910701502.32763,103767.25561167744,CoinGecko-Python
1749208858,BTC,103837.08600149993,103837.08600149993,103837.08600149993,103837.08600149993,45022480948.49176,103837.08600149993,CoinGecko-Python
1749209173,BTC,103898.02381158032,103898.02381158032,103898.02381158032,103898.02381158032,45063593967.00165,103898.02381158032,CoinGecko-Python
1749209485,BTC,103898.61916955674,103898.61916955674,103898.61916955674,103898.61916955674,45059047292.9364,103898.61916955674,CoinGecko-Python
1749209771,BTC,103883.38370293923,103883.38370293923,103883.38370293923,103883.38370293923,45046153250.29853,103883.38370293923,CoinGecko-Python
1749210022,BTC,103865.34984165056,103865.34984165056,103865.34984165056,103865.34984165056,45197238657.14371,103865.34984165056,CoinGecko-Python
1749210307,BTC,103885.44146767995,103885.44146767995,103885.44146767995,103885.44146767995,45293374833.03561,103885.44146767995,CoinGecko-Python
1749210604,BTC,103906.62975253012,103906.62975253012,103906.62975253012,103906.62975253012,45437018938.03521,103906.62975253012,CoinGecko-Python
1749210951,BTC,103978.2971368975,103978.2971368975,103978.2971368975,103978.2971368975,45609240886.724365,103978.2971368975,CoinGecko-Python
1749211283,BTC,104004.36320058013,104004.36320058013,104004.36320058013,104004.36320058013,45622989585.658226,104004.36320058013,CoinGecko-Python
1749211518,BTC,104036.98901117114,104036.98901117114,104036.98901117114,104036.98901117114,45603679214.0733,104036.98901117114,CoinGecko-Python
1749211836,BTC,103999.36967737268,103999.36967737268,103999.36967737268,103999.36967737268,41912789740.33205,103999.36967737268,CoinGecko-Python
1749212151,BTC,104019.44259150352,104019.44259150352,104019.44259150352,104019.44259150352,45336714851.14068,104019.44259150352,CoinGecko-Python
1749212464,BTC,103996.65307083161,103996.65307083161,103996.65307083161,103996.65307083161,45418914456.382195,103996.65307083161,CoinGecko-Python
1749212785,BTC,103978.78963003686,103978.78963003686,103978.78963003686,103978.78963003686,45347303569.15965,103978.78963003686,CoinGecko-Python
1749213020,BTC,103971.24286889604,103971.24286889604,103971.24286889604,103971.24286889604,45391469921.883995,103971.24286889604,CoinGecko-Python
1749213377,BTC,104053.64120907844,104053.64120907844,104053.64120907844,104053.64120907844,45669390873.23,104053.64120907844,CoinGecko-Python
1749213640,BTC,104027.34095994414,104027.34095994414,104027.34095994414,104027.34095994414,45787879221.236786,104027.34095994414,CoinGecko-Python
1749213908,BTC,103891.88372296689,103891.88372296689,103891.88372296689,103891.88372296689,45891809009.572624,103891.88372296689,CoinGecko-Python
1749214216,BTC,103930.09314134119,103930.09314134119,103930.09314134119,103930.09314134119,45982866509.30094,103930.09314134119,CoinGecko-Python
1749214544,BTC,103943.796671064,103943.796671064,103943.796671064,103943.796671064,46009117491.956085,103943.796671064,CoinGecko-Python
1749214862,BTC,103912.68290846425,103912.68290846425,103912.68290846425,103912.68290846425,45991318394.20554,103912.68290846425,CoinGecko-Python
1749215187,BTC,103950.51278183423,103950.51278183423,103950.51278183423,103950.51278183423,45818357035.214615,103950.51278183423,CoinGecko-Python
1749215490,BTC,103956.79659965179,103956.79659965179,103956.79659965179,103956.79659965179,45787357042.2356,103956.79659965179,CoinGecko-Python
1749215713,BTC,103993.81774340293,103993.81774340293,103993.81774340293,103993.81774340293,45778415598.48647,103993.81774340293,CoinGecko-Python
1749216017,BTC,103989.213935928,103989.213935928,103989.213935928,103989.213935928,45703593694.36677,103989.213935928,CoinGecko-Python
1749216343,BTC,104000.82727187281,104000.82727187281,104000.82727187281,104000.82727187281,45572663611.69464,104000.82727187281,CoinGecko-Python
1749216675,BTC,104005.71955817375,104005.71955817375,104005.71955817375,104005.71955817375,45538862336.58551,104005.71955817375,CoinGecko-Python
1749216947,BTC,104006.60414051254,104006.60414051254,104006.60414051254,104006.60414051254,45524241983.26356,104006.60414051254,CoinGecko-Python
1749217255,BTC,104105.83545684157,104105.83545684157,104105.83545684157,104105.83545684157,45623253815.53423,104105.83545684157,CoinGecko-Python
1749217544,BTC,104248.5371923975,104248.5371923975,104248.5371923975,104248.5371923975,45906366026.98913,104248.5371923975,CoinGecko-Python
1749217801,BTC,104278.17557297034,104278.17557297034,104278.17557297034,104278.17557297034,46146480770.21024,104278.17557297034,CoinGecko-Python
1749218127,BTC,104326.49663200008,104326.49663200008,104326.49663200008,104326.49663200008,46090701080.503265,104326.49663200008,CoinGecko-Python
1749218445,BTC,104271.9983989326,104271.9983989326,104271.9983989326,104271.9983989326,45971385168.50351,104271.9983989326,CoinGecko-Python
1749218775,BTC,104267.31434559506,104267.31434559506,104267.31434559506,104267.31434559506,45578239535.14119,104267.31434559506,CoinGecko-Python
1749219054,BTC,104287.06839428282,104287.06839428282,104287.06839428282,104287.06839428282,45578907099.9065,104287.06839428282,CoinGecko-Python
1749219405,BTC,104306.9878219748,104306.9878219748,104306.9878219748,104306.9878219748,45420063782.08761,104306.9878219748,CoinGecko-Python
1749219618,BTC,104365.8436582966,104365.8436582966,104365.8436582966,104365.8436582966,45220692183.62061,104365.8436582966,CoinGecko-Python
1749219945,BTC,104387.1363760709,104387.1363760709,104387.1363760709,104387.1363760709,45062582503.98199,104387.1363760709,CoinGecko-Python
1749220267,BTC,104446.51379932834,104446.51379932834,104446.51379932834,104446.51379932834,44906776143.80457,104446.51379932834,CoinGecko-Python
1749220524,BTC,104478.13184119127,104478.13184119127,104478.13184119127,104478.13184119127,44716394157.69537,104478.13184119127,CoinGecko-Python
1749220897,BTC,104538.72880825959,104538.72880825959,104538.72880825959,104538.72880825959,44293455793.16682,104538.72880825959,CoinGecko-Python
1749221141,BTC,104611.31494879097,104611.31494879097,104611.31494879097,104611.31494879097,44724315490.360855,104611.31494879097,CoinGecko-Python
1749221406,BTC,104678.81045811703,104678.81045811703,104678.81045811703,104678.81045811703,44633142460.42287,104678.81045811703,CoinGecko-Python
1749221741,BTC,104726.69625065135,104726.69625065135,104726.69625065135,104726.69625065135,44605128143.672905,104726.69625065135,CoinGecko-Python
1749222065,BTC,104761.48797964276,104761.48797964276,104761.48797964276,104761.48797964276,44451634013.759605,104761.48797964276,CoinGecko-Python
1749222388,BTC,104834.57469480265,104834.57469480265,104834.57469480265,104834.57469480265,44179093577.26983,104834.57469480265,CoinGecko-Python
1749222697,BTC,104819.33340696854,104819.33340696854,104819.33340696854,104819.33340696854,44429925783.263176,104819.33340696854,CoinGecko-Python
1749222910,BTC,104914.68383527567,104914.68383527567,104914.68383527567,104914.68383527567,44494465674.512985,104914.68383527567,CoinGecko-Python
1749223238,BTC,105029.84130623011,105029.84130623011,105029.84130623011,105029.84130623011,44876748695.37717,105029.84130623011,CoinGecko-Python
1749223544,BTC,105058.1680093988,105058.1680093988,105058.1680093988,105058.1680093988,45021570719.98849,105058.1680093988,CoinGecko-Python
1749223883,BTC,105029.12303044523,105029.12303044523,105029.12303044523,105029.12303044523,45007374370.80289,105029.12303044523,CoinGecko-Python
1749224107,BTC,105047.63425794448,105047.63425794448,105047.63425794448,105047.63425794448,45081611886.87945,105047.63425794448,CoinGecko-Python
1749224431,BTC,104993.28209599266,104993.28209599266,104993.28209599266,104993.28209599266,45162610835.462944,104993.28209599266,CoinGecko-Python
1749224795,BTC,104945.86384087014,104945.86384087014,104945.86384087014,104945.86384087014,45246667419.82437,104945.86384087014,CoinGecko-Python
1749225032,BTC,104963.8219355594,104963.8219355594,104963.8219355594,104963.8219355594,45281369760.82797,104963.8219355594,CoinGecko-Python
1749225332,BTC,105036.26239505288,105036.26239505288,105036.26239505288,105036.26239505288,45372861832.37567,105036.26239505288,CoinGecko-Python
1749225669,BTC,105066.03741127625,105066.03741127625,105066.03741127625,105066.03741127625,45244325490.28844,105066.03741127625,CoinGecko-Python
1749225981,BTC,105105.37621849989,105105.37621849989,105105.37621849989,105105.37621849989,45100723682.92161,105105.37621849989,CoinGecko-Python
1749226255,BTC,105063.67961685853,105063.67961685853,105063.67961685853,105063.67961685853,41428424842.32945,105063.67961685853,CoinGecko-Python
1749226591,BTC,105065.7304203923,105065.7304203923,105065.7304203923,105065.7304203923,41342858229.30178,105065.7304203923,CoinGecko-Python
1749226815,BTC,105102.39625941633,105102.39625941633,105102.39625941633,105102.39625941633,41385042146.99717,105102.39625941633,CoinGecko-Python
1749227143,BTC,105200.87245374477,105200.87245374477,105200.87245374477,105200.87245374477,45008259871.36281,105200.87245374477,CoinGecko-Python
1749227457,BTC,105190.26166584028,105190.26166584028,105190.26166584028,105190.26166584028,45061172143.91142,105190.26166584028,CoinGecko-Python
1749227709,BTC,105152.07818276944,105152.07818276944,105152.07818276944,105152.07818276944,45205576186.11176,105152.07818276944,CoinGecko-Python
1749228035,BTC,105132.90440974422,105132.90440974422,105132.90440974422,105132.90440974422,45038210157.92646,105132.90440974422,CoinGecko-Python
1749228360,BTC,105059.89388574056,105059.89388574056,105059.89388574056,105059.89388574056,45133819846.66827,105059.89388574056,CoinGecko-Python
1749228612,BTC,105086.39959129131,105086.39959129131,105086.39959129131,105086.39959129131,44978973530.18211,105086.39959129131,CoinGecko-Python
1749228947,BTC,105043.82280307675,105043.82280307675,105043.82280307675,105043.82280307675,44812003579.58642,105043.82280307675,CoinGecko-Python
1749229276,BTC,104983.6936615671,104983.6936615671,104983.6936615671,104983.6936615671,44729539451.22555,104983.6936615671,CoinGecko-Python
1749229585,BTC,104903.59324405625,104903.59324405625,104903.59324405625,104903.59324405625,44302918865.85027,104903.59324405625,CoinGecko-Python
1749229890,BTC,104822.5261071164,104822.5261071164,104822.5261071164,104822.5261071164,44361569905.572845,104822.5261071164,CoinGecko-Python
1749230200,BTC,104628.27924778224,104628.27924778224,104628.27924778224,104628.27924778224,44135460898.223625,104628.27924778224,CoinGecko-Python
1749230422,BTC,104646.21375335449,104646.21375335449,104646.21375335449,104646.21375335449,44166450959.41177,104646.21375335449,CoinGecko-Python
1749230732,BTC,104683.3808193172,104683.3808193172,104683.3808193172,104683.3808193172,44056651431.27413,104683.3808193172,CoinGecko-Python
1749231045,BTC,104626.99457600588,104626.99457600588,104626.99457600588,104626.99457600588,44253353429.88668,104626.99457600588,CoinGecko-Python
1749231335,BTC,104586.12221916248,104586.12221916248,104586.12221916248,104586.12221916248,44205670084.46844,104586.12221916248,CoinGecko-Python
1749231691,BTC,104626.95290408257,104626.95290408257,104626.95290408257,104626.95290408257,44050196690.10257,104626.95290408257,CoinGecko-Python
1749231970,BTC,104630.87472987684,104630.87472987684,104630.87472987684,104630.87472987684,44080078261.07796,104630.87472987684,CoinGecko-Python
1749232215,BTC,104640.23300461032,104640.23300461032,104640.23300461032,104640.23300461032,44032222676.43003,104640.23300461032,CoinGecko-Python
1749232536,BTC,104670.57295332383,104670.57295332383,104670.57295332383,104670.57295332383,44028165686.26454,104670.57295332383,CoinGecko-Python
1749232858,BTC,104796.37355480397,104796.37355480397,104796.37355480397,104796.37355480397,44318083303.409615,104796.37355480397,CoinGecko-Python
1749233187,BTC,104837.11128843356,104837.11128843356,104837.11128843356,104837.11128843356,43978479220.56948,104837.11128843356,CoinGecko-Python
1749233450,BTC,104808.81000666028,104808.81000666028,104808.81000666028,104808.81000666028,43876327158.74048,104808.81000666028,CoinGecko-Python
1749233729,BTC,104773.82348664709,104773.82348664709,104773.82348664709,104773.82348664709,43667333641.42444,104773.82348664709,CoinGecko-Python
1749234045,BTC,104758.46785432755,104758.46785432755,104758.46785432755,104758.46785432755,43433240923.52514,104758.46785432755,CoinGecko-Python
1749234356,BTC,104699.52658803033,104699.52658803033,104699.52658803033,104699.52658803033,43545885099.99292,104699.52658803033,CoinGecko-Python
1749234700,BTC,104671.30699196341,104671.30699196341,104671.30699196341,104671.30699196341,43424505474.9099,104671.30699196341,CoinGecko-Python
1749234950,BTC,104696.01610837723,104696.01610837723,104696.01610837723,104696.01610837723,43281825936.06399,104696.01610837723,CoinGecko-Python
1749235213,BTC,104707.09421308074,104707.09421308074,104707.09421308074,104707.09421308074,42965864283.94277,104707.09421308074,CoinGecko-Python
1749235515,BTC,104671.65651474686,104671.65651474686,104671.65651474686,104671.65651474686,42686203988.534355,104671.65651474686,CoinGecko-Python
1749235831,BTC,104667.20412750222,104667.20412750222,104667.20412750222,104667.20412750222,42661698859.1101,104667.20412750222,CoinGecko-Python
1749236145,BTC,104623.46016461695,104623.46016461695,104623.46016461695,104623.46016461695,42517741093.18472,104623.46016461695,CoinGecko-Python
1749236468,BTC,104600.5831454065,104600.5831454065,104600.5831454065,104600.5831454065,42441073586.11252,104600.5831454065,CoinGecko-Python
1749236771,BTC,104602.96351964802,104602.96351964802,104602.96351964802,104602.96351964802,42166292141.761185,104602.96351964802,CoinGecko-Python
1749237089,BTC,104580.2401214821,104580.2401214821,104580.2401214821,104580.2401214821,42024497247.79502,104580.2401214821,CoinGecko-Python
1749237313,BTC,104565.57200246418,104565.57200246418,104565.57200246418,104565.57200246418,41894636462.94811,104565.57200246418,CoinGecko-Python
1749237640,BTC,104540.24111078294,104540.24111078294,104540.24111078294,104540.24111078294,41531137108.14953,104540.24111078294,CoinGecko-Python
1749237954,BTC,104494.43653586715,104494.43653586715,104494.43653586715,104494.43653586715,41230301300.54189,104494.43653586715,CoinGecko-Python
1749238283,BTC,104440.09820927915,104440.09820927915,104440.09820927915,104440.09820927915,41037876333.97996,104440.09820927915,CoinGecko-Python
1749238542,BTC,104419.48056113566,104419.48056113566,104419.48056113566,104419.48056113566,40844946653.722855,104419.48056113566,CoinGecko-Python
1749238835,BTC,104387.93401779691,104387.93401779691,104387.93401779691,104387.93401779691,40719235817.16898,104387.93401779691,CoinGecko-Python
1749239160,BTC,104318.97268205513,104318.97268205513,104318.97268205513,104318.97268205513,40213442188.58246,104318.97268205513,CoinGecko-Python
1749239423,BTC,104300.97808537274,104300.97808537274,104300.97808537274,104300.97808537274,40007478144.187805,104300.97808537274,CoinGecko-Python
